index,tag,name,B,M,N,K1,K2,dtype,mean_microseconds,arithmetic_intensity,tflops,ok
0,llm,attention_1x1024x64x64x1024xf16,1,1024,64,64,1024,f16,142.0,512.0,1.8904,True
1,llm,attention_1x1024x128x128x1024xf16,1,1024,128,128,1024,f16,321.0,512.0,1.6725,True
2,llm,attention_1x2048x64x64x2048xf16,1,2048,64,64,2048,f16,133.0,1024.0,8.0732,True
3,llm,attention_1x2048x128x128x2048xf16,1,2048,128,128,2048,f16,144.0,1024.0,14.9131,True
4,sdxl_unet,attention_1x4096x64x64x4096xf16,1,4096,64,64,4096,f16,220.0,2048.0,19.5226,True
5,llm,attention_1x4096x128x128x4096xf16,1,4096,128,128,4096,f16,290.0,2048.0,29.6205,True
6,llm,attention_1x8192x64x64x8192xf16,1,8192,64,64,8192,f16,442.0,4096.0,38.8685,True
7,llm,attention_1x8192x128x128x8192xf16,1,8192,128,128,8192,f16,520.0,4096.0,66.0764,True
8,llm,attention_1x16384x64x64x16384xf16,1,16384,64,64,16384,f16,981.0,8192.0,70.0504,True
9,llm,attention_1x16384x128x128x16384xf16,1,16384,128,128,16384,f16,1130.0,8192.0,121.6274,True
10,sdxl_unet,attention_2x1024x64x64x1024xf16,2,1024,64,64,1024,f16,202.0,512.0,2.6578,True
11,llm,attention_2x1024x128x128x1024xf16,2,1024,128,128,1024,f16,173.0,512.0,6.2066,True
12,llm,attention_2x2048x64x64x2048xf16,2,2048,64,64,2048,f16,132.0,1024.0,16.2688,True
13,llm,attention_2x2048x128x128x2048xf16,2,2048,128,128,2048,f16,151.0,1024.0,28.4435,True
14,llm,attention_2x4096x64x64x4096xf16,2,4096,64,64,4096,f16,231.0,2048.0,37.1859,True
15,llm,attention_2x4096x128x128x4096xf16,2,4096,128,128,4096,f16,285.0,2048.0,60.2802,True
16,llm,attention_2x8192x64x64x8192xf16,2,8192,64,64,8192,f16,515.0,4096.0,66.7179,True
17,llm,attention_2x8192x128x128x8192xf16,2,8192,128,128,8192,f16,552.0,4096.0,124.4918,True
18,llm,attention_2x16384x64x64x16384xf16,2,16384,64,64,16384,f16,1020.0,8192.0,134.7441,True
19,llm,attention_2x16384x128x128x16384xf16,2,16384,128,128,16384,f16,1640.0,8192.0,167.6085,True
20,llm,attention_4x1024x64x64x1024xf16,4,1024,64,64,1024,f16,244.0,512.0,4.4006,True
21,llm,attention_4x1024x128x128x1024xf16,4,1024,128,128,1024,f16,596.0,512.0,3.6032,True
22,llm,attention_4x2048x64x64x2048xf16,4,2048,64,64,2048,f16,142.0,1024.0,30.2462,True
23,llm,attention_4x2048x128x128x2048xf16,4,2048,128,128,2048,f16,167.0,1024.0,51.4367,True
24,sdxl_unet,attention_4x4096x64x64x4096xf16,4,4096,64,64,4096,f16,270.0,2048.0,63.6291,True
25,llm,attention_4x4096x128x128x4096xf16,4,4096,128,128,4096,f16,317.0,2048.0,108.3903,True
26,llm,attention_4x8192x64x64x8192xf16,4,8192,64,64,8192,f16,548.0,4096.0,125.4005,True
27,llm,attention_4x8192x128x128x8192xf16,4,8192,128,128,8192,f16,850.0,4096.0,161.6929,True
28,llm,attention_4x16384x64x64x16384xf16,4,16384,64,64,16384,f16,1420.0,8192.0,193.576,True
